dj des 17 17:55:54 CET 2015
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	270924	 254378	0	16546	93.89
n	17472	 12556	0	4916	71.87
adj	11933	 7615	0	4318	63.82
adv	1447	 629	0	818	43.47
np	667	 666	0	1	99.85
det	168	 165	0	3	98.21
vbser	101	 95	0	6	94.06
vbmod	100	 90	0	10	90
vbhaver	77	 77	0	0	100
num	66	 56	0	10	84.85
cnjadv	63	 63	0	0	100
prn	39	 36	0	3	92.30
pr	37	 37	0	0	100
cnjcoo	5	 5	0	0	100
cnjsub	3	 3	0	0	100
vaux	0	 0	0	0	100
rel	0	 0	0	0	100
predet	0	 0	0	0	100
preadv	0	 0	0	0	100
ij	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
