dj des 17 17:38:35 CET 2015
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	270924	 254378	0	16546	93.89
n	17511	 12556	0	4955	71.71
adj	11933	 7615	0	4318	63.82
adv	1447	 629	0	818	43.47
np	672	 665	0	7	98.95
det	168	 155	0	13	92.26
vbser	101	 95	0	6	94.06
vbmod	100	 90	0	10	90
vbhaver	77	 77	0	0	100
num	66	 56	0	10	84.85
cnjadv	63	 26	0	37	41.27
prn	40	 29	0	11	72.5
pr	37	 35	0	2	94.59
cnjcoo	5	 5	0	0	100
cnjsub	3	 3	0	0	100
vaux	0	 0	0	0	100
rel	0	 0	0	0	100
predet	0	 0	0	0	100
preadv	0	 0	0	0	100
ij	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
