dg des 20 02:11:48 CET 2015
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	270501	 270501	0	0	100
n	17415	 17415	0	0	100
adj	11719	 11599	0	120	98.97
adv	1456	 1456	0	0	100
np	667	 667	0	0	100
vbmod	216	 212	0	4	98.14
det	207	 207	0	0	100
vbser	101	 101	0	0	100
prn	81	 81	0	0	100
vbhaver	77	 77	0	0	100
cnjadv	63	 63	0	0	100
num	61	 61	0	0	100
pr	39	 39	0	0	100
cnjcoo	5	 5	0	0	100
predet	4	 4	0	0	100
cnjsub	3	 3	0	0	100
vaux	0	 0	0	0	100
rel	0	 0	0	0	100
preadv	0	 0	0	0	100
ij	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
