dj des 17 19:07:04 CET 2015
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	270924	 270674	0	250	99.90
n	17470	 17261	0	209	98.80
adj	11933	 11205	0	728	93.9
adv	1447	 1447	0	0	100
np	667	 667	0	0	100
det	167	 167	0	0	100
vbser	101	 101	0	0	100
vbmod	100	 96	0	4	96
vbhaver	77	 77	0	0	100
cnjadv	63	 63	0	0	100
num	61	 61	0	0	100
prn	48	 47	0	1	97.91
pr	37	 37	0	0	100
cnjcoo	5	 5	0	0	100
cnjsub	3	 3	0	0	100
vaux	0	 0	0	0	100
rel	0	 0	0	0	100
predet	0	 0	0	0	100
preadv	0	 0	0	0	100
ij	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
