dg gen  3 02:34:35 CET 2016
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	271460	 271460	0	0	100
n	17441	 17441	0	0	100
adj	11786	 11661	0	125	98.94
adv	1458	 1458	0	0	100
np	964	 964	0	0	100
vbmod	216	 212	0	4	98.14
det	208	 208	0	0	100
pr	188	 188	0	0	100
vbser	101	 101	0	0	100
prn	82	 81	0	1	98.78
vbhaver	77	 77	0	0	100
cnjadv	66	 66	0	0	100
num	61	 61	0	0	100
cnjcoo	5	 5	0	0	100
predet	4	 4	0	0	100
cnjsub	3	 3	0	0	100
vaux	0	 0	0	0	100
rel	0	 0	0	0	100
preadv	0	 0	0	0	100
ij	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
