dj des 17 18:46:59 CET 2015
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	270924	 254378	0	16546	93.89
n	17472	 17260	0	212	98.78
adj	11933	 7615	0	4318	63.82
adv	1447	 1447	0	0	100
np	667	 667	0	0	100
det	167	 167	0	0	100
vbser	101	 95	0	6	94.06
vbmod	100	 90	0	10	90
vbhaver	77	 77	0	0	100
cnjadv	63	 63	0	0	100
num	61	 61	0	0	100
prn	48	 47	0	1	97.91
pr	37	 37	0	0	100
cnjcoo	5	 5	0	0	100
cnjsub	3	 3	0	0	100
vaux	0	 0	0	0	100
rel	0	 0	0	0	100
predet	0	 0	0	0	100
preadv	0	 0	0	0	100
ij	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
