dj des 17 17:14:30 CET 2015
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	427520	 176802	156596	94122	41.36
n	35056	 12584	17542	4930	35.9
adj	22323	 6653	10390	5280	29.81
np	8034	 639	7362	33	7.96
adv	4487	 517	3039	931	11.53
det	1430	 -489	1262	657	34.1
vbmod	435	 90	335	10	20.69
vbser	404	 95	303	6	23.52
pr	254	 25	217	12	9.85
prn	201	 20	161	20	9.96
num	166	 55	100	11	33.14
cnjadv	84	 20	21	43	23.81
vbhaver	77	 77	0	0	100
rel	43	 0	43	0	0
ij	31	 0	31	0	0
preadv	11	 0	11	0	0
cnjcoo	7	 4	2	1	57.15
predet	5	 0	5	0	0
cnjsub	4	 2	1	1	50
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
