dj des 17 18:19:46 CET 2015
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	570093	 372212	0	197881	65.29
det	387464	 249704	0	137760	64.45
vaux	94242	 94242	0	0	100
n	13266	 12415	0	851	93.58
adj	12324	 8023	0	4301	65.11
adv	1320	 1240	0	80	93.94
np	880	 876	0	4	99.54
vbser	218	 144	0	74	66.06
vbmod	216	 148	0	68	68.52
vbhaver	194	 96	0	98	49.49
cnjadv	65	 54	0	11	83.08
num	62	 62	0	0	100
prn	26	 23	0	3	88.47
pr	26	 22	0	4	84.62
cnjcoo	6	 6	0	0	100
cnjsub	2	 2	0	0	100
cm	1	 1	0	0	100
rel	0	 0	0	0	100
predet	0	 0	0	0	100
preadv	0	 0	0	0	100
ij	0	 0	0	0	100
guio	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
