ds des 19 18:55:24 CET 2015
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	569875	 372063	0	197812	65.29
det	387640	 249786	0	137854	64.44
vaux	94278	 94278	0	0	100
n	17234	 16381	0	853	95.05
adj	15591	 11248	0	4343	72.15
adv	1321	 1241	0	80	93.94
np	877	 873	0	4	99.54
vbmod	658	 381	0	277	57.91
vbser	218	 144	0	74	66.06
vbhaver	194	 96	0	98	49.49
cnjadv	65	 54	0	11	83.08
num	62	 62	0	0	100
pr	28	 24	0	4	85.72
prn	27	 23	0	4	85.19
cnjcoo	6	 6	0	0	100
cnjsub	2	 2	0	0	100
cm	1	 1	0	0	100
rel	0	 0	0	0	100
predet	0	 0	0	0	100
preadv	0	 0	0	0	100
ij	0	 0	0	0	100
guio	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
