dj des 17 17:39:34 CET 2015
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	570093	 372212	0	197881	65.29
det	387464	 249704	0	137760	64.45
vaux	94242	 94242	0	0	100
n	13266	 12413	0	853	93.57
adj	12324	 8023	0	4301	65.11
np	881	 877	0	4	99.54
adv	613	 587	0	26	95.75
vbser	218	 144	0	74	66.06
vbmod	216	 148	0	68	68.52
vbhaver	194	 96	0	98	49.49
num	62	 61	0	1	98.38
cnjadv	35	 30	0	5	85.72
pr	26	 22	0	4	84.62
prn	24	 14	0	10	58.34
cnjcoo	6	 6	0	0	100
cnjsub	2	 2	0	0	100
cm	1	 1	0	0	100
rel	0	 0	0	0	100
predet	0	 0	0	0	100
preadv	0	 0	0	0	100
ij	0	 0	0	0	100
guio	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
